DISTRITO,UNIDADE,AREA,IDADE,USU_HOMEM,USU_MULHER,CONS_HOMEM,CONS_MULHER
Continente,CS VILA APARECIDA,1,55,1,6,4,19
Continente,CS VILA APARECIDA,1,56,3,4,9,14
Continente,CS VILA APARECIDA,1,57,0,2,0,14
Continente,CS VILA APARECIDA,1,58,2,3,4,16
Continente,CS VILA APARECIDA,1,59,2,3,14,23
Continente,CS VILA APARECIDA,1,60,2,4,11,13
Continente,CS VILA APARECIDA,1,61,1,0,4,0
Continente,CS VILA APARECIDA,1,62,0,3,0,13
Continente,CS VILA APARECIDA,1,63,0,2,0,4
Continente,CS VILA APARECIDA,1,64,2,1,14,3
Continente,CS VILA APARECIDA,1,65,1,2,1,8
Continente,CS VILA APARECIDA,1,66,1,1,33,5
Continente,CS VILA APARECIDA,1,68,3,0,4,0
Continente,CS VILA APARECIDA,1,69,2,1,3,8
Continente,CS VILA APARECIDA,1,71,1,2,3,2
Continente,CS VILA APARECIDA,1,73,0,1,0,1
Continente,CS VILA APARECIDA,1,76,0,2,0,10
Continente,CS VILA APARECIDA,1,77,1,1,10,2
Continente,CS VILA APARECIDA,1,78,0,1,0,4
Continente,CS VILA APARECIDA,1,79,2,1,18,4
Continente,CS VILA APARECIDA,1,81,0,1,0,6
Continente,CS VILA APARECIDA,1,82,0,1,0,1
Continente,CS VILA APARECIDA,1,84,0,1,0,4
Continente,CS VILA APARECIDA,1,85,0,1,0,3
Continente,CS VILA APARECIDA,1,90,0,1,0,7
Norte,CS BARRA DA LAGOA,0,0,17,16,43,44
Norte,CS BARRA DA LAGOA,0,1,11,12,33,42
Norte,CS BARRA DA LAGOA,0,2,19,7,39,17
Norte,CS BARRA DA LAGOA,0,3,15,11,33,28
Norte,CS BARRA DA LAGOA,0,4,11,3,22,3
Norte,CS BARRA DA LAGOA,0,5,4,10,5,19
Norte,CS BARRA DA LAGOA,0,6,9,3,18,7
Norte,CS BARRA DA LAGOA,0,7,5,3,10,5
Norte,CS BARRA DA LAGOA,0,8,8,4,16,5
Norte,CS BARRA DA LAGOA,0,9,12,11,18,16
Norte,CS BARRA DA LAGOA,0,10,10,4,16,6
Norte,CS BARRA DA LAGOA,0,11,6,11,7,24
Norte,CS BARRA DA LAGOA,0,12,5,3,13,4
Norte,CS BARRA DA LAGOA,0,13,6,6,16,11
Norte,CS BARRA DA LAGOA,0,14,7,6,21,9
Norte,CS BARRA DA LAGOA,0,15,4,12,6,31
Norte,CS BARRA DA LAGOA,0,16,8,7,11,18
Norte,CS BARRA DA LAGOA,0,17,7,15,14,46
Norte,CS BARRA DA LAGOA,0,18,6,7,12,10
Norte,CS BARRA DA LAGOA,0,19,14,13,25,27
Norte,CS BARRA DA LAGOA,0,20,6,20,12,64
Norte,CS BARRA DA LAGOA,0,21,10,17,29,41
Norte,CS BARRA DA LAGOA,0,22,5,24,6,117
Norte,CS BARRA DA LAGOA,0,23,7,10,15,33
Norte,CS BARRA DA LAGOA,0,24,12,21,28,63
Norte,CS BARRA DA LAGOA,0,25,11,9,30,27
Norte,CS BARRA DA LAGOA,0,26,10,20,23,61
Norte,CS BARRA DA LAGOA,0,27,14,21,21,53
Norte,CS BARRA DA LAGOA,0,28,9,21,29,61
Norte,CS BARRA DA LAGOA,0,29,14,19,29,37
Norte,CS BARRA DA LAGOA,0,30,11,26,39,95
Norte,CS BARRA DA LAGOA,0,31,13,15,22,37
Norte,CS BARRA DA LAGOA,0,32,9,22,15,83
Norte,CS BARRA DA LAGOA,0,33,6,19,13,45
Norte,CS BARRA DA LAGOA,0,34,10,17,15,63
Norte,CS BARRA DA LAGOA,0,35,18,22,33,60
Norte,CS BARRA DA LAGOA,0,36,13,24,24,86
Norte,CS BARRA DA LAGOA,0,37,6,12,15,63
Norte,CS BARRA DA LAGOA,0,38,12,13,21,39
Norte,CS BARRA DA LAGOA,0,39,10,18,21,51
Norte,CS BARRA DA LAGOA,0,40,17,14,24,57
Norte,CS BARRA DA LAGOA,0,41,11,9,24,22
Norte,CS BARRA DA LAGOA,0,42,7,18,17,56
Norte,CS BARRA DA LAGOA,0,43,7,16,13,49
Norte,CS BARRA DA LAGOA,0,44,7,13,14,31
Norte,CS BARRA DA LAGOA,0,45,5,15,8,35
Norte,CS BARRA DA LAGOA,0,46,7,10,19,35
Norte,CS BARRA DA LAGOA,0,47,9,4,16,23
Norte,CS BARRA DA LAGOA,0,48,6,14,16,45
Norte,CS BARRA DA LAGOA,0,49,10,12,32,28
Norte,CS BARRA DA LAGOA,0,50,4,14,9,30
Norte,CS BARRA DA LAGOA,0,51,6,15,11,58
Norte,CS BARRA DA LAGOA,0,52,5,7,18,31
Norte,CS BARRA DA LAGOA,0,53,7,11,22,45
Norte,CS BARRA DA LAGOA,0,54,4,4,13,5
Norte,CS BARRA DA LAGOA,0,55,4,13,6,57
Norte,CS BARRA DA LAGOA,0,56,14,9,36,35
Norte,CS BARRA DA LAGOA,0,57,6,8,7,37
Norte,CS BARRA DA LAGOA,0,58,6,10,13,34
Norte,CS BARRA DA LAGOA,0,59,9,7,22,17
Norte,CS BARRA DA LAGOA,0,60,6,7,19,41
Norte,CS BARRA DA LAGOA,0,61,9,7,40,26
Norte,CS BARRA DA LAGOA,0,62,7,10,18,36
Norte,CS BARRA DA LAGOA,0,63,9,11,21,40
Norte,CS BARRA DA LAGOA,0,64,3,5,11,17
Norte,CS BARRA DA LAGOA,0,65,4,11,9,40
Norte,CS BARRA DA LAGOA,0,66,6,7,30,19
Norte,CS BARRA DA LAGOA,0,67,10,7,36,20
Norte,CS BARRA DA LAGOA,0,68,4,4,10,20
Norte,CS BARRA DA LAGOA,0,69,0,6,0,23
Norte,CS BARRA DA LAGOA,0,70,7,7,11,29
Norte,CS BARRA DA LAGOA,0,71,7,4,19,9
Norte,CS BARRA DA LAGOA,0,72,5,1,17,1
Norte,CS BARRA DA LAGOA,0,73,4,1,16,2
Norte,CS BARRA DA LAGOA,0,74,4,2,11,8
Norte,CS BARRA DA LAGOA,0,75,3,5,17,26
Norte,CS BARRA DA LAGOA,0,76,3,5,18,19
Norte,CS BARRA DA LAGOA,0,77,2,2,4,7
Norte,CS BARRA DA LAGOA,0,78,1,2,8,6
Norte,CS BARRA DA LAGOA,0,79,1,4,6,21
Norte,CS BARRA DA LAGOA,0,80,1,1,1,4
Norte,CS BARRA DA LAGOA,0,82,2,1,22,3
Norte,CS BARRA DA LAGOA,0,83,2,0,11,0
Norte,CS BARRA DA LAGOA,0,84,0,3,0,8
Norte,CS BARRA DA LAGOA,0,85,1,3,4,24
Norte,CS BARRA DA LAGOA,0,86,2,3,9,20
Norte,CS BARRA DA LAGOA,0,87,1,2,1,4
Norte,CS BARRA DA LAGOA,0,88,1,1,2,6
Norte,CS BARRA DA LAGOA,0,89,1,1,10,12
Norte,CS BARRA DA LAGOA,0,90,1,0,1,0
Norte,CS BARRA DA LAGOA,0,92,1,1,13,8
Norte,CS BARRA DA LAGOA,0,94,1,0,12,0
Norte,CS BARRA DA LAGOA,1,0,16,15,54,51
Norte,CS BARRA DA LAGOA,1,1,12,14,52,34
Norte,CS BARRA DA LAGOA,1,2,14,11,29,24
Norte,CS BARRA DA LAGOA,1,3,7,8,24,13
Norte,CS BARRA DA LAGOA,1,4,5,7,9,19
Norte,CS BARRA DA LAGOA,1,5,11,8,28,16
Norte,CS BARRA DA LAGOA,1,6,13,7,29,15
Norte,CS BARRA DA LAGOA,1,7,6,4,18,8
Norte,CS BARRA DA LAGOA,1,8,16,10,34,30
Norte,CS BARRA DA LAGOA,1,9,9,8,22,15
Norte,CS BARRA DA LAGOA,1,10,11,7,40,15
Norte,CS BARRA DA LAGOA,1,11,11,7,23,11
Norte,CS BARRA DA LAGOA,1,12,8,7,11,9
Norte,CS BARRA DA LAGOA,1,13,6,11,10,29
Norte,CS BARRA DA LAGOA,1,14,9,9,20,26
Norte,CS BARRA DA LAGOA,1,15,4,10,7,18
Norte,CS BARRA DA LAGOA,1,16,5,7,14,34
Norte,CS BARRA DA LAGOA,1,17,11,11,21,31
Norte,CS BARRA DA LAGOA,1,18,5,10,14,38
Norte,CS BARRA DA LAGOA,1,19,8,12,28,47
Norte,CS BARRA DA LAGOA,1,20,10,20,24,98
Norte,CS BARRA DA LAGOA,1,21,11,13,17,39
Norte,CS BARRA DA LAGOA,1,22,7,13,16,46
Norte,CS BARRA DA LAGOA,1,23,8,15,18,68
Norte,CS BARRA DA LAGOA,1,24,11,24,26,81
Norte,CS BARRA DA LAGOA,1,25,9,21,11,75
Norte,CS BARRA DA LAGOA,1,26,12,21,23,75
Norte,CS BARRA DA LAGOA,1,27,11,20,21,59
Norte,CS BARRA DA LAGOA,1,28,5,12,12,47
Norte,CS BARRA DA LAGOA,1,29,6,16,22,86
Norte,CS BARRA DA LAGOA,1,30,10,15,18,80
Norte,CS BARRA DA LAGOA,1,31,6,21,18,103
Norte,CS BARRA DA LAGOA,1,32,16,20,45,73
Norte,CS BARRA DA LAGOA,1,33,6,16,11,52
Norte,CS BARRA DA LAGOA,1,34,11,23,33,69
Norte,CS BARRA DA LAGOA,1,35,9,10,17,47
Norte,CS BARRA DA LAGOA,1,36,15,20,44,93
Norte,CS BARRA DA LAGOA,1,37,10,13,22,68
Norte,CS BARRA DA LAGOA,1,38,11,15,21,74
Norte,CS BARRA DA LAGOA,1,39,9,25,16,64
Norte,CS BARRA DA LAGOA,1,40,7,18,25,51
Norte,CS BARRA DA LAGOA,1,41,6,18,16,55
Norte,CS BARRA DA LAGOA,1,42,9,12,18,42
Norte,CS BARRA DA LAGOA,1,43,8,17,25,57
Norte,CS BARRA DA LAGOA,1,44,7,10,22,37
Norte,CS BARRA DA LAGOA,1,45,10,21,23,78
Norte,CS BARRA DA LAGOA,1,46,6,13,34,61
Norte,CS BARRA DA LAGOA,1,47,9,11,27,57
Norte,CS BARRA DA LAGOA,1,48,6,10,15,28
Norte,CS BARRA DA LAGOA,1,49,5,9,12,43
Norte,CS BARRA DA LAGOA,1,50,12,11,38,33
Norte,CS BARRA DA LAGOA,1,51,5,15,12,49
Norte,CS BARRA DA LAGOA,1,52,12,6,26,39
Norte,CS BARRA DA LAGOA,1,53,8,8,20,32
Norte,CS BARRA DA LAGOA,1,54,10,13,25,52
Norte,CS BARRA DA LAGOA,1,55,11,10,25,44
Norte,CS BARRA DA LAGOA,1,56,1,13,1,48
Norte,CS BARRA DA LAGOA,1,57,8,17,14,79
Norte,CS BARRA DA LAGOA,1,58,9,12,20,52
Norte,CS BARRA DA LAGOA,1,59,6,13,17,49
Norte,CS BARRA DA LAGOA,1,60,5,8,17,39
Norte,CS BARRA DA LAGOA,1,61,5,6,21,27
Norte,CS BARRA DA LAGOA,1,62,10,8,29,21
Norte,CS BARRA DA LAGOA,1,63,12,15,30,59
Norte,CS BARRA DA LAGOA,1,64,9,7,40,23
Norte,CS BARRA DA LAGOA,1,65,10,11,53,50
Norte,CS BARRA DA LAGOA,1,66,7,11,22,50
Norte,CS BARRA DA LAGOA,1,67,7,11,24,50
Norte,CS BARRA DA LAGOA,1,68,9,7,35,35
Norte,CS BARRA DA LAGOA,1,69,6,11,36,31
Norte,CS BARRA DA LAGOA,1,70,9,5,26,22
Norte,CS BARRA DA LAGOA,1,71,7,8,16,52
Norte,CS BARRA DA LAGOA,1,72,2,3,6,11
Norte,CS BARRA DA LAGOA,1,73,3,4,15,23
Norte,CS BARRA DA LAGOA,1,74,7,7,41,32
Norte,CS BARRA DA LAGOA,1,75,8,5,20,16
Norte,CS BARRA DA LAGOA,1,76,4,5,14,27
Norte,CS BARRA DA LAGOA,1,77,1,3,1,15
Norte,CS BARRA DA LAGOA,1,78,5,2,23,12
Norte,CS BARRA DA LAGOA,1,79,2,2,16,11
Norte,CS BARRA DA LAGOA,1,80,3,2,16,6
Norte,CS BARRA DA LAGOA,1,81,2,4,17,19
Norte,CS BARRA DA LAGOA,1,82,1,2,5,14
Norte,CS BARRA DA LAGOA,1,83,2,3,4,27
Norte,CS BARRA DA LAGOA,1,84,2,2,4,5
Norte,CS BARRA DA LAGOA,1,85,0,2,0,15
Norte,CS BARRA DA LAGOA,1,86,0,3,0,19
Norte,CS BARRA DA LAGOA,1,87,1,3,4,14
Norte,CS BARRA DA LAGOA,1,88,0,1,0,1
Norte,CS BARRA DA LAGOA,1,90,1,1,9,3
Norte,CS BARRA DA LAGOA,1,91,0,1,0,1
Norte,CS BARRA DA LAGOA,1,92,2,0,11,0
Norte,CS BARRA DA LAGOA,1,94,1,1,2,1
Norte,CS BARRA DA LAGOA,2,0,6,2,13,6
Norte,CS BARRA DA LAGOA,2,1,3,7,20,29
Norte,CS BARRA DA LAGOA,2,2,6,5,21,12
Norte,CS BARRA DA LAGOA,2,3,1,2,2,8
Norte,CS BARRA DA LAGOA,2,4,3,4,3,8
Norte,CS BARRA DA LAGOA,2,5,2,1,4,2
Norte,CS BARRA DA LAGOA,2,6,2,2,3,2
Norte,CS BARRA DA LAGOA,2,7,3,4,3,7
Norte,CS BARRA DA LAGOA,2,8,3,2,5,8
Norte,CS BARRA DA LAGOA,2,9,4,1,8,3
Norte,CS BARRA DA LAGOA,2,10,5,1,6,2
Norte,CS BARRA DA LAGOA,2,11,5,2,7,7
Norte,CS BARRA DA LAGOA,2,12,1,2,1,4
Norte,CS BARRA DA LAGOA,2,13,0,1,0,2
Norte,CS BARRA DA LAGOA,2,14,3,5,5,6
Norte,CS BARRA DA LAGOA,2,15,2,2,2,6
Norte,CS BARRA DA LAGOA,2,16,5,2,17,6
Norte,CS BARRA DA LAGOA,2,17,0,4,0,13
Norte,CS BARRA DA LAGOA,2,18,4,4,7,5
Norte,CS BARRA DA LAGOA,2,19,2,1,3,3
Norte,CS BARRA DA LAGOA,2,20,1,5,1,7
Norte,CS BARRA DA LAGOA,2,21,3,2,4,3
Norte,CS BARRA DA LAGOA,2,22,3,8,6,25
Norte,CS BARRA DA LAGOA,2,23,1,3,1,30
Norte,CS BARRA DA LAGOA,2,24,3,5,4,25
Norte,CS BARRA DA LAGOA,2,25,4,2,8,12
Norte,CS BARRA DA LAGOA,2,26,2,5,3,20
Norte,CS BARRA DA LAGOA,2,27,5,6,9,13
Norte,CS BARRA DA LAGOA,2,28,1,5,1,16
Norte,CS BARRA DA LAGOA,2,29,6,2,13,5
Norte,CS BARRA DA LAGOA,2,30,1,1,1,1
Norte,CS BARRA DA LAGOA,2,31,5,8,9,19
Norte,CS BARRA DA LAGOA,2,32,9,4,14,15
Norte,CS BARRA DA LAGOA,2,33,5,5,13,20
Norte,CS BARRA DA LAGOA,2,34,2,3,4,10
Norte,CS BARRA DA LAGOA,2,35,4,3,5,3
Norte,CS BARRA DA LAGOA,2,36,6,5,11,26
Norte,CS BARRA DA LAGOA,2,37,2,3,3,7
Norte,CS BARRA DA LAGOA,2,38,2,3,2,5
Norte,CS BARRA DA LAGOA,2,39,2,6,19,22
Norte,CS BARRA DA LAGOA,2,40,2,5,2,16
Norte,CS BARRA DA LAGOA,2,41,2,6,29,17
Norte,CS BARRA DA LAGOA,2,42,6,3,16,15
Norte,CS BARRA DA LAGOA,2,43,3,6,4,14
Norte,CS BARRA DA LAGOA,2,44,2,5,3,16
Norte,CS BARRA DA LAGOA,2,45,3,1,5,2
Norte,CS BARRA DA LAGOA,2,46,3,3,17,10
Norte,CS BARRA DA LAGOA,2,47,2,5,2,15
Norte,CS BARRA DA LAGOA,2,48,5,1,14,4
Norte,CS BARRA DA LAGOA,2,49,3,1,12,2
Norte,CS BARRA DA LAGOA,2,50,1,6,1,18
Norte,CS BARRA DA LAGOA,2,51,2,7,3,22
Norte,CS BARRA DA LAGOA,2,52,4,4,15,8
Norte,CS BARRA DA LAGOA,2,53,3,4,10,11
Norte,CS BARRA DA LAGOA,2,54,5,2,10,5
Norte,CS BARRA DA LAGOA,2,55,3,4,5,8
Norte,CS BARRA DA LAGOA,2,56,4,1,7,2
Norte,CS BARRA DA LAGOA,2,57,0,3,0,19
Norte,CS BARRA DA LAGOA,2,58,4,2,12,4
Norte,CS BARRA DA LAGOA,2,59,1,3,1,9
Norte,CS BARRA DA LAGOA,2,60,3,4,11,21
Norte,CS BARRA DA LAGOA,2,61,3,1,10,1
Norte,CS BARRA DA LAGOA,2,62,1,3,5,11
Norte,CS BARRA DA LAGOA,2,63,1,3,5,8
Norte,CS BARRA DA LAGOA,2,64,3,6,5,24
Norte,CS BARRA DA LAGOA,2,65,0,2,0,13
Norte,CS BARRA DA LAGOA,2,66,2,0,6,0
Norte,CS BARRA DA LAGOA,2,67,2,2,5,16
Norte,CS BARRA DA LAGOA,2,68,0,1,0,4
Norte,CS BARRA DA LAGOA,2,69,2,0,15,0
Norte,CS BARRA DA LAGOA,2,71,1,0,3,0
Norte,CS BARRA DA LAGOA,2,72,0,2,0,12
Norte,CS BARRA DA LAGOA,2,73,2,0,2,0
Norte,CS BARRA DA LAGOA,2,74,1,0,3,0
Norte,CS BARRA DA LAGOA,2,75,1,2,1,8
Norte,CS BARRA DA LAGOA,2,76,1,0,3,0
Norte,CS BARRA DA LAGOA,2,77,2,1,22,6
Norte,CS BARRA DA LAGOA,2,78,1,1,2,5
Norte,CS BARRA DA LAGOA,2,79,2,2,7,7
Norte,CS BARRA DA LAGOA,2,80,0,1,0,8
Norte,CS BARRA DA LAGOA,2,82,0,2,0,12
Norte,CS BARRA DA LAGOA,2,87,0,1,0,4
Norte,CS BARRA DA LAGOA,2,89,0,1,0,4
Norte,CS BARRA DA LAGOA,2,96,1,0,8,0
Norte,CS CACHOEIRA BOM JESUS,0,0,24,20,92,50
Norte,CS CACHOEIRA BOM JESUS,0,1,25,23,67,75
Norte,CS CACHOEIRA BOM JESUS,0,2,14,14,26,23
Norte,CS CACHOEIRA BOM JESUS,0,3,8,12,18,21
Norte,CS CACHOEIRA BOM JESUS,0,4,9,4,21,6
Norte,CS CACHOEIRA BOM JESUS,0,5,9,11,11,13
Norte,CS CACHOEIRA BOM JESUS,0,6,7,12,12,14
